,category,proportion,percent_highlighted
0,1,0.9787234042553191,0.9787234042553191
1,1,1.0,1.0
2,1,1.0,1.0
3,1,1.0,1.0
4,4,0.9972602739726028,0.9972602739726028
5,4,0.9951690821256038,0.9951690821256038
6,4,0.9943502824858758,0.9943502824858758
7,4,1.0,1.0
8,4,1.0,1.0
9,4,1.0,1.0
10,4,1.0,1.0
11,4,0.9946808510638298,0.9946808510638298
12,2,0.34507042253521125,0.34507042253521125
13,2,1.0,1.0
14,0,0.0,0.0
15,3,0.9047619047619048,0.9047619047619048
16,3,0.9672131147540983,0.9672131147540983
17,4,1.0,1.0
18,4,1.0,1.0
19,4,1.0,1.0
20,4,0.9807692307692307,0.9807692307692307
21,1,1.0,1.0
22,1,0.9714285714285714,0.9714285714285714
23,1,1.0,1.0
24,1,1.0,1.0
25,1,1.0,1.0
26,1,1.0,1.0
27,1,1.0,1.0
28,4,0.99581589958159,0.99581589958159
29,3,0.9907407407407407,0.9907407407407407
30,3,1.0,1.0
31,3,1.0,1.0
32,3,0.994413407821229,0.994413407821229
33,0,0.0,0.0
34,0,0.0,0.0
35,0,0.0,0.0
36,0,0.0,0.0
37,1,1.0,1.0
38,0,0.0,0.0
39,1,0.9824561403508771,0.9824561403508771
40,1,1.0,1.0
41,1,1.0,1.0
42,1,0.9931972789115646,0.9931972789115646
43,3,1.0,1.0
44,3,0.9642857142857143,0.9642857142857143
45,3,1.0,1.0
46,3,1.0,1.0
47,3,1.0,1.0
48,3,1.0,1.0
49,3,1.0,1.0
50,4,1.0,1.0
51,4,1.0,1.0
52,0,0.0,0.0
53,3,0.9583333333333334,0.9583333333333334
54,3,0.9230769230769231,0.9230769230769231
55,1,1.0,1.0
56,1,1.0,1.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,1,1.0,1.0
62,1,1.0,1.0
63,1,0.975609756097561,0.975609756097561
64,4,1.0,1.0
65,4,0.9629629629629629,0.9629629629629629
66,4,1.0,1.0
67,4,0.967741935483871,0.967741935483871
68,1,1.0,1.0
69,1,1.0,1.0
70,1,1.0,1.0
71,3,0.9,0.9
72,4,1.0,1.0
73,3,0.9942196531791907,0.9942196531791907
74,3,0.9884393063583815,0.9884393063583815
75,1,1.0,1.0
76,1,1.0,1.0
77,1,0.9655172413793104,0.9655172413793104
78,4,1.0,1.0
79,4,0.898989898989899,0.98989898989899
80,1,1.0,1.0
81,1,1.0,1.0
82,1,1.0,1.0
83,1,1.0,1.0
84,1,1.0,1.0
85,4,0.5245901639344263,0.5245901639344263
86,4,0.9934640522875817,0.9934640522875817
87,4,1.0,1.0
88,4,1.0,1.0
89,4,0.013888888888888888,0.013888888888888888
90,3,0.9166666666666666,0.9166666666666666
91,3,0.96875,0.96875
92,1,0.9966329966329966,0.9966329966329966
93,0,0.0,0.0
94,4,0.9965034965034965,0.9965034965034965
95,4,1.0,1.0
96,1,0.996875,0.996875
97,1,1.0,1.0
98,3,0.9714285714285714,0.9714285714285714
99,3,1.0,1.0
100,1,0.9913793103448276,1.0
101,1,1.0,1.0
102,3,0.9809523809523809,0.9904761904761904
103,3,1.0,1.0
104,2,0.9375,0.9375
105,2,1.0,1.0
106,2,1.0,1.0
107,2,1.0,1.0
108,2,1.0,1.0
109,2,1.0,1.0
110,4,0.9924242424242424,0.9924242424242424
111,3,0.9743589743589743,0.9743589743589743
112,3,1.0,1.0
113,3,1.0,1.0
114,1,0.9444444444444444,0.9444444444444444
115,1,1.0,1.0
116,2,0.875,0.875
117,4,0.9642857142857143,0.9642857142857143
118,3,0.9,0.9
119,3,1.0,1.0
120,0,0.0,0.0
121,3,0.9555555555555556,0.9555555555555556
122,0,0.0,0.0
123,0,0.0,0.0
124,4,0.989010989010989,0.989010989010989
125,4,1.0,1.0
126,4,0.9473684210526315,0.9473684210526315
127,1,0.9864864864864865,0.9864864864864865
128,1,1.0,1.0
129,1,1.0,1.0
130,3,0.9824561403508771,1.0
131,1,0.9959016393442623,1.0
